concurrency,db_pool_size,total_requests,time_seconds,throughput_rps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,errors
10,10,10000,0.860,11633.77,,,,,0
50,50,10000,0.511,19563.48,,,,,0
100,100,10000,0.423,23638.13,4.196,3.719,6.201,23.129,0
250,10,10000,0.688,14527.98,15.926,16.383,42.216,62.494,0
250,25,10000,0.526,19002.27,11.962,11.806,35.130,55.319,0
250,50,10000,0.539,18557.54,12.386,10.366,36.917,57.490,0
250,75,10000,0.489,20441.74,11.391,6.091,32.306,51.948,0
250,90,10000,0.454,22045.44,10.377,6.251,28.467,45.141,0
250,90,1000000,45.995,21741.39,11.383,6.431,31.712,48.394,0
