experiment,total_requests,concurrency,db_pool_size,time_seconds,throughput_writes_sec,avg_pool_wait_ms,p50_pool_wait_ms,p95_pool_wait_ms,p99_pool_wait_ms,avg_db_exec_ms,p50_db_exec_ms,p95_db_exec_ms,p99_db_exec_ms,avg_total_latency_ms,p50_total_latency_ms,p95_total_latency_ms,p99_total_latency_ms
baseline_10k,10000,100,90,0.566,17679.29,,,,,,,,,5.568,5.038,9.260,22.438
sustained_1m,1000000,100,90,55.451,18033.79,,,,,,,,,5.534,5.212,8.375,10.699
concurrency_250,100000,250,90,5.663,17658.14,,,,,,,,,13.805,10.840,36.991,58.763
concurrency_500_pool_90,100000,500,90,4.919,20330.15,,,,,,,,,23.486,20.592,73.471,114.545
pool_10,100000,500,10,9.410,10626.86,44.072,44.226,102.012,167.715,0.595,0.581,0.804,0.990,45.039,45.173,103.053,168.778
pool_25,100000,500,25,6.937,14414.46,,,,,,,,,33.305,32.494,98.276,152.212
pool_50,100000,500,50,5.568,17959.02,,,,,,,,,26.652,24.834,86.782,133.899
instrumented_pool_90,100000,500,90,5.434,18403.72,21.107,18.285,77.223,120.729,3.221,3.018,5.293,7.070,26.130,22.528,82.506,125.858
